0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
4.802126249572417,5.908750372116461,1.5583791530680349,16.558600343713493,1.5305624026851434,7.404098956588786,3.934367223490069,1.5202577903909513,7.029569692067213,12.9448494049648,5.444443088034125,1.216008041131019,8.020013775782061,16.65376020271079,5.03057191274836,4.368641249062399,4.095853107956317,6.21866078420762,11.993182663443159,10.303091448895579,16.16230095280055,4.849694696149361,1.392356870836342,6.1800450861657295,2.4422318226283166,4.870636634874625,11.406049271916583,2.51813217406798,5.218603509657103
4.883519875161342,5.909737133426874,1.5581189472055226,16.42554320489761,1.50480121748468,7.532003380179036,4.001720945646905,1.5457628777080614,7.149501931523118,13.242110941146233,5.413721625841684,1.19574421933441,8.163534677006217,16.523597654579714,5.1166919223551215,4.295841263131396,4.164568487838202,6.217708110464199,12.262013962533779,10.164201243059631,16.296451060480106,4.848884932367363,1.3925893944321013,6.2837970917400785,2.401527145007754,4.871450031190942,11.265804321659678,2.5603784177960196,5.131639568110946
4.719916502923006,5.699016597642321,1.52368567838714,15.84684231319426,1.4967919545616224,7.23976274829113,3.8758812280098867,1.511481319836792,6.878401342166814,12.604646175909771,5.28451983686236,1.1924949786882986,7.837271703322835,15.937606465401986,4.9426988112943615,4.227405908595291,4.031935002624726,5.9931604491947965,11.68684007982224,9.883422993860128,15.468864585336277,4.687604214267351,1.3633590702183314,6.056040282037971,2.376850500900891,4.708398440085125,10.934452291836461,2.4911206271468793,5.040005651767987
4.745074875323121,5.739131082575139,1.523950657085253,16.065713332321224,1.4972649113633683,7.308594901883191,3.890279851701034,1.5122388254743735,6.938363025698885,12.769226371785695,5.317578952516425,1.1923708674589084,7.915523495153776,16.15536548274906,4.9701076438469896,4.245635057717509,4.049355691036928,6.0374208308293005,11.831206873735285,9.99967143940363,15.678586198596394,4.711526002435865,1.3636180321605094,6.101417664650019,2.38074409780552,4.7333993623792985,11.06756568859397,2.4947816406618184,5.068807041956302
4.745074875323121,5.739131082575139,1.5242094704862705,16.201138286152972,1.4972649113633683,7.310508200346058,3.8909405401285992,1.5119820447095704,6.940001092639551,12.84409388701165,5.317578952516425,1.192573368476565,7.922236169052843,16.29509789267693,4.970951720039706,4.246356096320852,4.0486681034429175,6.038451461941335,11.893516714661024,10.027042429634376,15.809841881754242,4.712326163562057,1.3636180321605094,6.101442709547307,2.3803398433442506,4.7333993623792985,11.114185595772012,2.4947816406618184,5.069667880323666
4.664460329696345,5.628203018760908,1.515365905490343,15.62793231247762,1.4888777274797107,7.1473198582154405,3.768177542209231,1.5035983586173174,6.790101842732605,12.434545760800692,5.2207492580071,1.1893737956078323,7.736106713808192,15.719999993848258,4.801647691330335,4.17921989433014,3.986634474323,5.91797893893372,11.337813867716148,9.75252859267832,15.255376031697873,4.63184433894657,1.3574573862002643,5.9799256577351345,2.356083045584854,4.652328533010775,10.78656990301161,2.468238700721087,4.979835309013796
4.688875827738124,5.668083693756651,1.5158740271720323,15.845649109550022,1.4895894516496724,7.213264883810873,3.8475044420242765,1.5040842214876475,6.850823291576815,12.594013149706578,5.253121525633229,1.18924791832534,7.812555957584178,15.934029496668138,4.911380649929771,4.196897458333635,4.002873118313779,5.961919819918037,11.673514154906387,9.864781096650821,15.464005731633064,4.655828162741045,1.3579392079399244,6.025999974436798,2.3594690722182032,4.677377237606192,10.91891248059537,2.4726210062608347,5.007771554209366
4.688875827738124,5.667121243349806,1.5161314689144196,15.974522810725581,1.4893365167876946,7.2159825172136784,3.8475044420242765,1.5040842214876475,6.851010650180087,12.667929386555164,5.252827740035529,1.18924791832534,7.81857149381298,16.067138384099685,4.911380649929771,4.196897458333635,4.002873118313779,5.962932336134003,11.730986781731524,9.89193271871447,15.591441518769612,4.6566188646715965,1.3577086275168888,6.024980022621393,2.3594690722182032,4.676583010868038,10.961005539875503,2.4722011509416992,5.007771554209366
4.80118194823758,5.684873229147426,1.55663583420777,15.268728443721507,1.5032795430969172,7.186464586532064,3.8871521446719517,1.5186456226633427,6.834906025082648,12.283800107774399,5.337067694393573,1.2157466121135716,7.889846764341233,15.595155740357674,4.942075474469323,4.306463288142305,4.0426721884171215,6.071485594329869,11.423534685791598,9.880123630193886,15.161098358507772,4.768771964232775,1.3685487472027185,6.034067722084261,2.4310755288368675,4.71111151872774,10.714094721298734,2.5050520450630573,5.121686021353363
4.802126249572417,5.811255991147425,1.532149778879195,15.907417420987588,1.505056778725531,7.520207222646548,4.001052769836035,1.5460210201069682,7.025412734609057,12.972960258650803,5.41342054237401,1.2158050016974058,8.004352762941362,16.24432552820619,5.115837577481394,4.367911807792197,4.165263970773976,6.113981600154813,12.0523038301896,10.070632710787532,15.542431290535912,4.7680685673699195,1.36938298263258,6.17989746582886,2.4019349977204576,4.790271130567852,11.11693490008388,2.51813217406798,5.217732148390036
4.884335422978786,5.908750372116461,1.532149778879195,16.582360520640893,1.5305624026851434,7.406467480018787,4.001720945646905,1.519999647992045,7.030341183006421,13.00711231198358,5.41342054237401,1.2158050016974058,8.164897987295477,16.672501842516688,5.1166919223551215,4.367911807792197,4.095157625020542,6.114077569560478,12.255973275167815,10.164201243059631,15.934343631017896,4.7680685673699195,1.392356870836342,6.179065045785603,2.401527145007754,4.870636634874625,11.457635208373592,2.517704590873884,5.217732148390036
4.6685316270308554,5.615499315464396,1.5223153575761175,15.071337534712454,1.4955339464340769,7.0957347909314095,3.843817403159419,1.5104181443776252,6.7491442845622505,12.123168714538185,5.215932418820538,1.1719249934758214,7.666297905965859,14.91406321312045,4.883397886701757,4.117251924182304,3.9970640938286155,5.89913952677047,11.274425124214137,9.598069953835514,14.730657971382998,4.635557456437976,1.3625773288513874,5.9596956858436085,2.3698900532515523,4.65577769832067,10.576278904466896,2.4820915648368627,4.894921278105755
4.745074875323121,5.7381565681988675,1.5242094704862705,15.700066029699371,1.4972649113633683,7.3007104080159575,3.890279851701034,1.5119820447095704,6.9360640087402885,12.598296627627754,5.317578952516425,1.192573368476565,7.901419032606886,15.785873136085412,4.9701076438469896,4.246356096320852,4.0486681034429175,6.038434365103512,11.705065682376514,9.937874923512997,15.34214101503588,4.712326163562057,1.363386487463305,6.102399413156562,2.3803398433442506,4.732595622987522,10.971782971853592,2.495205330838305,5.069667880323666
4.745074875323121,5.7381565681988675,1.5242094704862705,15.83906918304053,1.471891333212928,7.311749748089994,3.890279851701034,1.5122388254743735,6.940001092639551,12.833148178461801,5.317876359587099,1.192573368476565,7.922236169052843,16.190693853447343,4.9701076438469896,4.246356096320852,4.049355691036928,6.038451461941335,11.888366945302892,10.028745327924042,15.723389021024156,4.712326163562057,1.363386487463305,6.101442709547307,2.38074409780552,4.732595622987522,10.92586785839347,2.4947816406618184,5.069667880323666
4.613815316781171,5.548963486114406,1.4889039301715683,14.878818047603968,1.488155904815552,7.008595182318895,3.8023904147457186,1.5028216130363394,6.665696906896595,11.968521315762713,5.153589094498257,1.1690627177423771,7.568818333279741,14.72334515612887,4.82717784296392,4.071684430587247,3.9534458839235187,5.732012857577781,11.130912284908986,9.473776713199168,14.31239716153733,4.506381886624702,1.3571536540162472,5.887361420757339,2.348938836441363,4.6027822738717,10.442003858447615,2.459885291369751,4.838308782358667
4.609406508214587,5.571072150652218,1.4901822662221615,15.495339046151088,1.4895894516496724,7.207524725598152,3.8475044420242765,1.5040842214876475,6.846808453682365,12.43355458469001,5.252528612881507,1.1690919735536913,7.6696616908322275,15.330387883976591,4.911380649929771,4.125766424521709,4.002873118313779,5.860874339347384,11.5539775876172,9.810159224460662,14.898672695060915,4.576918950917323,1.3346975297305825,6.024970205103587,2.359869782184599,4.597322035909297,10.828567638453855,2.4722011509416992,4.922897436741733
4.688875827738124,5.668083693756651,1.4904381663972295,15.623969792210795,1.4640945263103484,7.093682579699485,3.8468511291212493,1.4785922798274103,6.851010650180087,12.445881494604066,5.223150053111471,1.1894498889707776,7.81857149381298,15.973961911911148,4.9105466890077265,4.197610219802889,3.935030502210272,5.8618807925919985,11.726883267304908,9.89193271871447,15.259660762551073,4.577704918105775,1.3579392079399244,6.024980022621393,2.3594690722182032,4.677377237606192,10.775233153373314,2.4722011509416992,5.008622026885298
